weather_risk,traffic_impact,customer_history_score,agent_profit_score,distance_score,time_of_day_score,package_size_score,area,time_window,residence_type,package_size_raw,is_weekend,is_festival_day,day_of_week,date,true_risk_score,label
0.8278,0.2442,0.759,0.7363,0.2279,0.1863,0.5937,Velachery,morning,apartment,medium,1,0,5,2024-01-20,43.79,0
0.5251,0.4486,0.281,0.5793,0.461,0.392,0.8742,Velachery,morning,apartment,large,0,1,4,2024-11-01,83.99,0
0.0454,0.2541,0.389,0.6668,0.4392,0.2329,0.5635,Anna Nagar,morning,independent,medium,1,0,6,2024-05-05,17.03,1
0.4457,0.8099,0.8397,0.7382,0.0949,0.4583,0.5554,Velachery,afternoon,independent,medium,0,0,0,2024-11-25,66.93,0
0.2441,0.115,0.8887,0.6841,0.3607,0.2245,0.3424,Adyar,morning,apartment,small,1,0,6,2024-08-25,0.0,1
0.102,0.4907,0.6938,0.7519,0.5011,0.2861,0.2776,Adyar,morning,apartment,small,0,0,1,2024-12-31,17.32,1
0.6178,0.1413,0.8308,0.873,0.7142,0.5766,0.8371,Velachery,afternoon,apartment,large,0,0,4,2024-08-30,32.12,1
0.8661,1.0,0.7865,0.7278,0.4205,0.5542,0.482,Velachery,afternoon,apartment,medium,0,0,0,2024-06-03,100.0,0
0.4468,0.8458,0.7451,0.5906,0.8148,0.1882,0.4721,Velachery,morning,independent,medium,0,0,4,2024-03-22,85.12,0
0.0,0.4424,0.3135,0.3723,0.6962,0.2646,0.4996,T Nagar,morning,apartment,medium,0,0,2,2024-01-10,37.86,1
0.5613,0.703,0.7298,0.8201,0.3084,0.5666,0.7094,Adyar,afternoon,independent,large,1,0,5,2024-03-30,77.54,0
0.025,0.5216,0.7535,0.6567,0.7018,0.4917,0.3044,Velachery,evening,independent,small,0,0,3,2024-02-01,18.68,1
0.2247,0.112,0.3755,0.4092,0.1339,0.4098,0.1964,Porur,evening,independent,small,0,0,2,2024-09-25,22.76,1
0.2607,0.3258,0.5638,0.4588,0.741,0.2235,0.175,T Nagar,morning,apartment,small,1,0,5,2024-11-30,35.45,0
0.0967,0.398,0.3586,0.6183,0.2033,0.1845,0.2035,Adyar,morning,apartment,small,0,0,1,2024-01-16,23.1,1
0.005,0.7648,0.5735,0.4244,0.5873,0.3099,0.4209,Anna Nagar,morning,independent,medium,0,0,1,2024-05-14,27.17,1
0.2889,0.5574,0.6724,0.9485,0.3682,0.3052,0.1501,T Nagar,morning,independent,small,0,0,1,2024-08-13,29.36,1
0.9593,0.2336,0.7061,0.4289,0.3601,0.4566,0.2195,Adyar,afternoon,apartment,small,0,0,0,2024-02-12,62.76,0
0.1078,0.2759,0.1884,0.6481,0.1089,0.3096,0.4431,T Nagar,morning,independent,medium,1,0,6,2024-06-16,24.01,1
0.5267,0.4556,0.1023,0.8982,0.4046,0.2542,0.7976,Velachery,morning,apartment,large,1,0,6,2024-04-07,75.0,0
0.0837,0.3448,0.3561,0.5948,0.2924,0.4284,0.1579,Adyar,evening,apartment,small,0,0,3,2024-05-02,26.15,1
0.5238,0.645,0.4721,0.664,0.1094,0.366,0.5155,T Nagar,evening,apartment,medium,0,0,1,2024-05-28,74.24,0
0.0773,0.3472,0.7194,0.7429,0.4805,0.4554,0.5718,Porur,evening,apartment,medium,0,0,1,2024-03-19,12.18,1
0.4278,0.8898,0.7832,0.5702,0.591,0.5758,0.5991,Anna Nagar,afternoon,apartment,medium,0,0,2,2024-08-07,82.62,0
0.3024,0.628,0.8481,0.4051,0.16,0.3129,0.4902,Velachery,morning,independent,medium,0,0,0,2024-04-22,43.56,1
0.1917,0.1938,0.5843,0.6313,0.1066,0.4156,0.2664,Velachery,evening,independent,small,0,0,1,2024-01-02,15.37,1
0.5919,0.0689,0.9286,0.6245,0.5196,0.1532,0.5531,Anna Nagar,morning,apartment,medium,0,0,4,2024-05-03,10.09,1
0.2111,0.1224,0.6693,0.4617,0.5471,0.1848,0.8298,Anna Nagar,morning,independent,large,0,0,4,2024-07-26,18.9,1
0.4107,0.384,0.5653,0.3526,0.9036,0.5773,0.4458,T Nagar,evening,apartment,medium,1,1,6,2024-04-14,66.29,0
0.2738,0.4539,0.6972,0.7679,0.1374,0.1814,0.2508,Velachery,morning,apartment,small,0,0,2,2024-11-20,23.39,1
0.328,0.6703,0.9272,0.9068,0.3989,0.1773,0.4506,Anna Nagar,morning,apartment,medium,0,0,2,2024-11-06,30.17,1
0.1457,0.4273,0.6153,0.8364,0.3943,0.5385,0.1963,Velachery,afternoon,independent,small,1,0,6,2024-08-04,20.41,1
0.4471,0.4875,0.6184,0.6152,0.5224,0.2432,0.5911,T Nagar,morning,apartment,medium,0,0,0,2024-08-12,55.7,0
0.2754,0.5623,0.1589,0.9541,0.2458,0.1821,0.1339,Velachery,morning,independent,small,1,0,6,2024-09-08,45.45,1
0.0077,0.2383,0.8135,0.8767,0.2597,0.5103,0.1611,Anna Nagar,afternoon,apartment,small,0,0,0,2024-05-20,0.0,1
0.2292,0.2826,0.6898,0.8086,0.1908,0.2392,0.7683,Porur,morning,apartment,large,0,0,2,2024-04-17,12.75,1
0.0728,1.0,0.4372,0.4832,0.236,0.3357,0.7663,T Nagar,morning,apartment,large,0,1,0,2024-01-15,48.12,1
0.2629,0.5825,0.672,0.7621,0.5402,0.5284,0.2543,Adyar,afternoon,independent,small,0,0,2,2024-03-20,41.21,1
0.2692,1.0,0.7411,0.8188,0.263,0.3591,0.7684,Adyar,afternoon,apartment,large,0,0,3,2024-06-27,57.47,0
0.1952,0.4986,0.8736,0.5151,0.2731,0.2082,0.5042,Adyar,morning,apartment,medium,0,0,1,2024-09-03,21.47,1
0.0112,0.8559,0.563,0.7706,0.354,0.5079,0.2118,Porur,afternoon,apartment,small,0,0,2,2024-01-24,18.89,1
0.5104,0.769,0.2806,0.4124,0.2995,0.5321,0.709,Velachery,afternoon,independent,large,0,0,0,2024-06-24,100.0,0
0.4155,0.9145,0.926,0.8428,0.9181,0.2959,0.1725,Velachery,morning,apartment,small,0,0,3,2024-01-04,71.58,0
0.1106,0.794,0.9173,0.8334,0.3505,0.5369,0.2315,T Nagar,afternoon,apartment,small,1,0,6,2024-03-17,14.13,1
0.6595,0.6088,0.7949,0.5677,0.5205,0.4946,0.5022,Velachery,afternoon,independent,medium,0,0,2,2024-11-27,86.65,0
0.8258,0.3419,0.6082,0.7355,0.2584,0.4076,0.4883,Velachery,evening,apartment,medium,1,0,5,2024-12-14,65.17,1
0.4392,0.4121,0.2475,0.4896,0.5109,0.3904,0.6863,Porur,evening,apartment,large,0,0,1,2024-10-22,69.97,0
0.1329,0.8663,0.6136,0.874,0.6227,0.495,0.2299,Anna Nagar,afternoon,independent,small,0,0,2,2024-12-25,35.71,1
0.1883,0.52,0.5805,0.9486,0.8911,0.1963,0.5788,T Nagar,morning,independent,medium,1,0,6,2024-07-28,31.93,1
0.0166,0.3204,0.6705,0.4984,0.6492,0.5964,0.1734,Porur,evening,apartment,small,0,0,0,2024-12-09,17.32,1
0.1496,0.3238,0.8527,0.6809,0.3878,0.3269,0.1948,Adyar,evening,apartment,small,1,0,5,2024-06-15,6.35,1
0.1601,0.1698,0.6797,0.7979,0.3898,0.3142,0.3443,T Nagar,evening,apartment,medium,1,0,5,2024-10-05,4.89,1
0.339,0.262,0.6284,0.836,0.7113,0.165,0.4903,Porur,morning,independent,medium,0,0,3,2024-08-29,26.3,1
0.1418,0.6855,0.5791,0.6518,0.2034,0.3601,0.6974,T Nagar,morning,independent,large,0,0,0,2024-12-30,32.97,1
0.1408,0.2979,0.663,0.8602,0.4484,0.3291,0.1424,Porur,morning,apartment,small,1,0,6,2024-11-03,6.64,1
0.0223,0.3672,0.5187,0.7422,0.3769,0.3283,0.5139,Adyar,evening,apartment,medium,1,0,5,2024-04-27,13.54,1
0.0303,0.1494,0.9357,0.7927,0.2325,0.282,0.2278,Porur,morning,apartment,small,1,0,5,2024-05-18,0.0,1
0.0457,0.1413,0.8093,0.9381,0.5633,0.2724,0.4341,Porur,morning,apartment,medium,0,0,4,2024-03-08,0.0,1
0.0797,0.8284,0.9417,0.9644,0.2495,0.4428,0.1838,T Nagar,afternoon,apartment,small,0,0,2,2024-01-31,5.49,1
0.2706,0.1398,0.3839,0.7072,0.5178,0.6977,0.7486,Anna Nagar,afternoon,apartment,large,0,0,1,2024-10-22,34.26,1
0.1872,0.5842,0.4822,0.5001,0.3017,0.2087,0.4306,Velachery,morning,apartment,medium,0,0,2,2024-04-24,41.91,1
0.032,0.2041,0.3398,0.6601,0.4108,0.3673,0.7839,Porur,evening,independent,large,1,0,6,2024-08-11,21.28,1
0.1294,0.7323,0.2287,0.7998,0.5948,0.5385,0.6388,T Nagar,afternoon,independent,medium,0,0,4,2024-03-08,54.62,0
0.5462,0.4531,0.8543,0.8804,0.3419,0.3449,0.8006,T Nagar,evening,apartment,large,1,0,6,2024-01-21,42.92,1
0.0736,0.4145,0.4657,0.3651,0.8903,0.4605,0.4379,Anna Nagar,afternoon,apartment,medium,0,0,0,2024-03-25,40.79,1
0.1137,0.5597,0.4184,0.8376,0.1764,0.1553,0.0993,T Nagar,morning,apartment,small,1,0,6,2024-12-01,17.02,1
0.2117,0.4126,0.7487,0.8069,0.5023,0.4765,0.5399,Anna Nagar,afternoon,apartment,medium,1,0,5,2024-08-17,19.5,1
0.1914,0.6941,0.5494,0.355,0.1855,0.5195,0.4171,T Nagar,evening,apartment,medium,0,0,3,2024-08-29,47.22,1
0.2461,0.4248,0.8851,0.7968,0.626,0.3266,0.2815,Velachery,morning,apartment,small,1,0,6,2024-07-28,19.47,1
0.3824,0.3375,0.7061,0.7832,0.3519,0.4533,0.1369,Anna Nagar,afternoon,independent,small,0,0,4,2024-12-27,25.68,1
0.1595,0.401,0.8105,0.411,0.1047,0.4908,0.1305,Porur,afternoon,apartment,small,0,0,1,2024-07-16,15.26,1
0.2025,0.5253,0.9021,0.3864,0.1765,0.1209,0.1254,T Nagar,morning,apartment,small,0,0,4,2024-12-27,18.33,1
0.3509,0.4283,0.8085,0.7568,0.4027,0.4214,0.5434,Velachery,evening,independent,medium,0,0,2,2024-07-03,34.22,1
0.3999,0.576,0.5809,0.6321,0.4894,0.218,0.5821,T Nagar,morning,independent,medium,0,0,2,2024-10-02,58.07,0
0.32,0.7009,0.658,0.6431,0.5029,0.501,0.2326,T Nagar,afternoon,apartment,small,0,0,4,2024-05-31,55.35,0
0.3128,0.4953,0.5507,0.2203,0.3531,0.1951,0.2197,Velachery,morning,apartment,small,0,0,0,2024-04-01,52.69,0
0.0065,0.3536,0.4898,0.8885,0.4299,0.1696,0.2753,Anna Nagar,morning,apartment,small,1,0,5,2024-10-12,3.47,1
0.8924,0.6464,0.1005,0.5035,0.5269,0.4903,0.2089,Velachery,afternoon,apartment,small,0,0,0,2024-08-05,100.0,0
0.3133,0.7825,0.3814,0.6602,0.3582,0.513,0.8106,T Nagar,afternoon,independent,large,1,0,6,2024-07-07,70.94,0
0.4691,0.9289,0.8874,0.8268,0.3981,0.5265,0.5653,Porur,afternoon,apartment,medium,0,0,0,2024-01-22,77.79,0
0.1094,0.5356,0.661,0.919,0.5242,0.2099,0.2476,T Nagar,morning,independent,small,0,0,2,2024-03-06,14.49,1
0.4368,0.5296,0.3884,0.6291,0.6806,0.4736,0.454,Anna Nagar,evening,apartment,medium,1,0,6,2024-02-11,69.57,0
0.0526,0.5673,0.0955,0.8877,0.3078,0.4854,0.4808,Anna Nagar,afternoon,apartment,medium,0,0,4,2024-06-14,33.46,1
0.3291,0.5884,0.4874,0.3748,0.5774,0.1572,0.791,Adyar,morning,independent,large,0,0,4,2024-01-26,66.2,0
0.4218,0.5638,0.6948,0.9227,0.3751,0.58,0.2087,Adyar,afternoon,independent,small,0,0,3,2024-06-27,48.41,1
0.1698,0.4768,0.3035,0.5238,0.3115,0.3247,0.7747,Velachery,evening,apartment,large,0,0,4,2024-12-27,46.95,1
0.181,0.3424,0.8659,0.6312,0.6734,0.2241,0.5311,Anna Nagar,morning,independent,medium,0,0,2,2024-03-06,14.34,1
0.3243,0.5215,0.8428,0.501,0.3134,0.5028,0.7497,Anna Nagar,afternoon,apartment,large,0,0,2,2024-03-27,39.68,1
0.133,0.7993,0.7986,0.7707,0.5651,0.5935,0.8738,T Nagar,afternoon,independent,large,0,0,3,2024-08-08,35.06,1
0.2626,0.558,0.7591,0.5104,0.743,0.4362,0.1717,T Nagar,evening,apartment,small,0,0,4,2024-06-14,42.48,1
0.0221,0.5677,0.8531,0.9865,0.4055,0.3948,0.1856,T Nagar,evening,independent,small,0,0,0,2024-06-24,0.0,1
0.1733,0.3806,0.8666,0.4436,0.3087,0.3311,0.2408,Porur,evening,apartment,small,0,0,0,2024-02-26,14.42,1
0.1278,0.8056,0.6995,0.8006,0.2495,0.4941,0.1838,T Nagar,afternoon,apartment,small,1,0,5,2024-12-07,23.81,1
0.3517,0.4105,0.165,0.8586,0.662,0.2614,0.1885,T Nagar,morning,independent,small,0,0,1,2024-09-24,56.17,1
0.0591,0.5915,0.6539,0.77,0.5176,0.1546,0.4554,Velachery,morning,independent,medium,0,0,0,2024-02-05,18.72,1
0.4177,0.632,0.0501,0.8606,0.5682,0.559,0.2473,Velachery,afternoon,independent,small,0,0,2,2024-05-15,87.94,0
0.0889,0.7998,0.7466,0.7444,0.5037,0.6016,0.2752,Adyar,afternoon,apartment,small,0,0,0,2024-09-09,27.74,1
0.1705,0.879,0.8654,0.4593,0.3126,0.5374,0.2677,Anna Nagar,afternoon,independent,small,0,0,4,2024-05-17,36.7,0
0.126,0.4289,0.2921,0.7366,0.5901,0.303,0.394,Adyar,morning,apartment,medium,0,0,4,2024-10-18,38.27,1
0.3187,0.6312,0.9842,0.7951,0.3749,0.2123,0.7178,Velachery,morning,apartment,large,0,0,0,2024-09-09,33.99,1
0.1802,0.2118,0.645,0.9516,0.6409,0.2212,0.5053,Porur,morning,independent,medium,0,0,4,2024-08-02,10.81,1
0.0915,0.6355,0.6431,0.4065,0.4776,0.3337,0.2879,T Nagar,evening,apartment,small,0,0,3,2024-04-18,30.58,1
0.5266,0.1705,0.5693,0.8063,0.3912,0.4682,0.2083,Velachery,afternoon,independent,small,0,0,2,2024-03-13,31.72,1
0.367,0.6905,0.7199,0.6621,0.2153,0.4206,0.1767,Adyar,evening,independent,small,0,0,2,2024-07-31,51.84,0
0.243,0.4793,0.5185,0.908,0.6579,0.3154,0.2704,Adyar,morning,independent,small,1,0,6,2024-08-11,34.73,1
0.3402,0.3183,0.838,0.5398,0.4168,0.5383,0.5102,Anna Nagar,afternoon,apartment,medium,1,0,6,2024-11-17,25.62,0
0.0877,0.2896,0.5425,0.9499,0.802,0.5292,0.4994,Adyar,afternoon,apartment,medium,1,0,6,2024-11-24,20.86,1
0.1181,0.4849,0.1277,0.8031,0.2383,0.1279,0.2423,Porur,morning,apartment,small,0,0,2,2024-06-12,30.31,1
0.1239,0.5921,0.4801,0.774,0.4403,0.1707,0.3435,Porur,morning,apartment,medium,0,0,3,2024-09-26,26.95,1
0.2546,0.3153,0.4751,0.9487,0.3027,0.221,0.2438,Anna Nagar,morning,independent,small,0,0,1,2024-04-09,17.77,1
0.0046,0.3025,0.9354,0.9373,0.6082,0.3103,0.4083,T Nagar,evening,apartment,medium,0,0,3,2024-09-19,0.0,1
0.2576,0.3684,0.8081,0.6997,0.2739,0.3668,0.1638,Adyar,afternoon,independent,small,0,0,2,2024-06-19,17.59,1
0.0613,0.4223,0.328,0.1522,0.4253,0.3505,0.5058,Adyar,evening,apartment,medium,0,0,0,2024-06-10,43.67,1
0.3248,0.7576,0.6555,0.3617,0.3186,0.4376,0.4818,T Nagar,afternoon,apartment,medium,0,0,1,2024-10-29,64.4,0
0.0496,0.3283,0.7578,0.3424,0.246,0.5124,0.6829,Porur,afternoon,apartment,medium,0,0,4,2024-12-06,15.85,1
0.4043,0.3312,0.6838,0.9262,0.5749,0.5392,0.3932,Adyar,afternoon,independent,medium,0,0,1,2024-07-23,34.52,1
0.1254,0.5456,0.8438,0.4274,0.3813,0.5541,0.0956,Anna Nagar,afternoon,independent,small,0,0,2,2024-05-22,20.08,1
0.6774,0.8572,0.8506,0.8407,0.3118,0.2693,0.5098,Adyar,morning,apartment,medium,0,0,4,2024-01-05,99.13,0
0.048,0.1766,0.4952,0.2807,0.6096,0.3966,0.1798,Anna Nagar,evening,independent,small,1,0,6,2024-06-23,23.0,1
0.2802,0.7456,0.7238,0.8696,0.3454,0.4801,0.1343,Adyar,evening,apartment,small,0,0,1,2024-02-27,42.19,1
0.3039,0.6613,0.0598,0.9122,0.5345,0.3454,0.6441,Adyar,evening,apartment,medium,0,0,3,2024-03-21,73.66,0
0.4513,0.2519,0.796,0.2791,0.2093,0.5763,0.4266,T Nagar,afternoon,independent,medium,0,0,1,2024-07-09,36.02,1
0.1284,0.8637,0.752,0.6473,0.346,0.3108,0.2476,T Nagar,evening,apartment,small,0,0,3,2024-04-18,29.19,1
0.3779,0.4433,0.5481,0.9774,0.3053,0.512,0.5692,Velachery,afternoon,apartment,medium,1,0,5,2024-08-10,40.54,1
0.2138,0.3307,0.8398,0.8885,0.1733,0.4756,0.2143,Anna Nagar,afternoon,apartment,small,0,0,2,2024-11-13,3.74,1
0.3071,0.6102,0.7283,0.7129,0.1113,0.5064,0.8127,Adyar,afternoon,independent,large,0,0,3,2024-10-31,42.98,1
0.0064,1.0,0.6045,0.5049,0.492,0.2191,0.4409,Anna Nagar,morning,independent,medium,0,0,1,2024-12-31,25.56,1
0.0452,0.1216,0.5792,0.5593,0.3286,0.4086,0.2498,Porur,afternoon,apartment,small,1,0,6,2024-03-31,7.02,1
0.2612,0.1767,0.4647,0.904,0.2577,0.4115,0.597,T Nagar,evening,apartment,medium,1,0,6,2024-12-22,16.83,1
0.0197,0.9317,0.7889,0.3997,0.6705,0.3996,0.2583,T Nagar,evening,independent,small,0,0,4,2024-10-11,26.67,1
0.1019,0.4113,0.9303,0.8985,0.2121,0.2904,0.4871,Anna Nagar,morning,independent,medium,1,0,6,2024-11-17,0.0,1
0.2447,1.0,0.5745,0.8028,0.3991,0.5773,0.6238,Adyar,afternoon,apartment,medium,0,0,3,2024-08-29,65.07,0
0.3692,0.471,0.605,0.9407,0.6422,0.2744,0.6079,Porur,morning,independent,medium,0,0,3,2024-06-27,41.99,1
0.212,0.8434,0.1593,0.9295,0.5037,0.2185,0.4616,Velachery,morning,apartment,medium,0,0,1,2024-02-20,64.45,0
0.3016,0.1915,0.8056,0.8403,0.3354,0.4405,0.5023,Porur,evening,apartment,medium,1,0,5,2024-04-20,7.58,1
0.1808,0.1466,0.5233,0.4584,0.4768,0.3147,0.5645,Porur,evening,independent,medium,0,0,4,2024-03-15,24.32,1
0.1032,0.4887,0.8337,0.6707,0.3235,0.5469,0.2047,Porur,afternoon,independent,small,0,0,4,2024-11-08,11.21,1
0.3516,0.0437,0.6821,0.9252,0.5276,0.4989,0.727,Anna Nagar,evening,apartment,large,1,0,5,2024-06-29,8.37,1
0.003,0.9063,0.8062,0.3674,0.1761,0.6263,0.5868,T Nagar,afternoon,independent,medium,0,0,4,2024-12-13,21.44,1
0.3577,0.3022,0.5696,0.7914,0.6551,0.1787,0.2069,Velachery,morning,apartment,small,1,0,5,2024-03-23,32.51,1
0.0793,0.5707,0.9948,0.3569,0.5656,0.3728,0.585,Porur,evening,independent,medium,1,0,5,2024-08-31,14.97,1
0.2428,0.355,0.8333,0.8419,0.1542,0.1758,0.1754,Porur,morning,independent,small,0,0,2,2024-07-03,4.57,1
0.0153,0.1386,0.4357,0.7058,0.1215,0.5327,0.1727,Anna Nagar,evening,apartment,small,0,1,0,2024-01-15,9.57,1
0.1465,0.4319,0.7409,0.6294,0.4475,0.2751,0.2916,T Nagar,morning,independent,small,1,0,5,2024-01-06,15.96,1
0.48,0.55,0.378,0.3864,0.3659,0.147,0.1852,T Nagar,morning,apartment,small,0,0,4,2024-04-19,71.94,0
0.3758,0.144,0.7233,0.4335,0.332,0.2082,0.497,Velachery,morning,apartment,medium,1,0,5,2024-07-13,21.81,1
0.0795,0.164,0.4921,0.9532,0.1633,0.387,0.2148,Anna Nagar,evening,independent,small,1,0,6,2024-09-29,0.0,1
0.2245,0.1848,0.5366,0.8031,0.2119,0.2872,0.7999,Adyar,morning,apartment,large,0,0,1,2024-06-11,17.4,1
0.0671,0.294,0.0931,0.656,0.8219,0.1772,0.5972,Anna Nagar,morning,independent,medium,1,0,6,2024-07-21,41.63,1
0.4696,0.5893,0.8435,0.8911,0.4246,0.342,0.8046,Velachery,evening,apartment,large,0,0,0,2024-02-26,53.66,0
0.0938,0.5151,0.5925,0.557,0.5675,0.4542,0.5481,Porur,afternoon,independent,medium,1,0,6,2024-05-05,28.28,1
0.024,0.8711,0.9372,0.8672,0.4908,0.4849,0.7801,T Nagar,afternoon,independent,large,0,0,4,2024-03-22,10.4,1
0.1183,0.266,0.4635,0.4787,0.7455,0.4193,0.2027,Adyar,evening,apartment,small,0,0,1,2024-06-11,34.17,1
0.1218,0.4657,0.6116,0.9076,0.3357,0.2217,0.2276,Adyar,morning,apartment,small,0,0,1,2024-05-28,13.47,1
0.1811,0.5128,0.6045,0.6933,0.2608,0.6097,0.4637,T Nagar,afternoon,independent,medium,0,0,2,2024-11-06,30.67,1
0.1097,0.8307,0.3522,0.5523,0.3407,0.4428,0.6861,Velachery,evening,apartment,large,0,0,0,2024-05-20,52.26,0
0.3546,0.6222,0.4762,0.516,0.3866,0.4676,0.4674,Velachery,evening,apartment,medium,0,0,0,2024-10-07,67.02,0
0.321,0.0923,0.9805,0.8534,0.5303,0.1995,0.7615,Adyar,morning,apartment,large,0,0,2,2024-07-03,0.53,1
0.448,0.3972,0.913,0.9502,0.5527,0.1225,0.2469,Porur,morning,apartment,small,1,0,6,2024-02-18,20.69,1
0.3407,0.3837,0.5071,0.8351,0.2184,0.1309,0.7792,Velachery,morning,apartment,large,1,0,6,2024-02-18,33.56,1
0.1216,0.8362,0.6399,0.7787,0.2219,0.4055,0.4784,Adyar,evening,independent,medium,0,0,0,2024-09-30,30.84,1
0.5738,0.5699,0.5644,0.5725,0.1761,0.5364,0.1679,Velachery,afternoon,apartment,small,0,0,3,2024-09-19,74.84,1
0.0126,0.4305,0.4528,0.7973,0.3278,0.2201,0.8539,Porur,morning,independent,large,0,0,1,2024-12-31,15.27,1
0.3007,0.2641,0.3109,0.8683,0.0495,0.3105,0.2331,Porur,morning,independent,small,0,0,2,2024-06-26,22.64,1
0.2324,0.1721,0.13,0.608,0.5544,0.3637,0.531,Porur,afternoon,independent,medium,0,0,4,2024-01-19,43.29,1
0.1698,0.2121,0.7642,0.5568,0.7693,0.3655,0.8469,Velachery,evening,apartment,large,0,0,2,2024-10-02,25.34,1
0.6107,0.2112,0.3043,0.9076,0.4545,0.1968,0.5451,Velachery,morning,independent,medium,1,0,6,2024-04-21,46.93,1
0.3726,0.2586,0.715,0.7915,0.1902,0.2568,0.6111,Anna Nagar,morning,apartment,medium,1,0,6,2024-07-14,15.54,1
0.0964,0.275,0.7123,0.3063,0.2233,0.2072,0.7286,Anna Nagar,morning,apartment,large,0,0,1,2024-12-24,14.96,1
0.0243,0.528,0.6222,0.8848,0.6152,0.2368,0.6087,Anna Nagar,morning,apartment,medium,0,0,1,2024-03-19,11.93,1
0.2364,0.4141,0.096,0.833,0.7357,0.0746,0.4987,Anna Nagar,morning,independent,medium,1,0,6,2024-03-31,49.31,1
0.4414,0.7281,0.4495,0.5299,0.244,0.2333,0.2909,Adyar,morning,independent,small,1,0,6,2024-06-09,74.59,0
0.792,0.3812,0.6727,0.9849,0.3101,0.4819,0.1996,Velachery,afternoon,independent,small,1,0,5,2024-06-01,58.57,0
0.2374,0.2778,0.9283,0.5879,0.1536,0.1789,0.4606,Adyar,morning,independent,medium,0,0,0,2024-11-11,7.62,1
0.2356,0.452,0.8758,0.4957,0.5358,0.4787,0.1817,Adyar,afternoon,apartment,small,1,0,6,2024-02-25,26.45,1
0.1976,0.202,0.5181,0.4747,0.6049,0.4256,0.4537,Adyar,afternoon,apartment,medium,1,0,5,2024-12-14,31.01,1
0.4089,0.1158,0.3699,0.7122,0.2708,0.3679,0.1521,Porur,evening,independent,small,0,0,1,2024-09-24,24.79,1
0.1776,0.1513,0.2867,0.9474,0.5442,0.5079,0.7604,Anna Nagar,afternoon,independent,large,1,0,5,2024-09-14,25.38,1
0.2811,0.8654,0.5483,0.68,0.2219,0.4176,0.7975,T Nagar,evening,apartment,large,0,0,3,2024-04-11,61.79,0
0.0984,0.3227,0.3483,0.4771,0.2007,0.5365,0.5745,Velachery,afternoon,independent,medium,0,0,1,2024-12-10,33.92,1
0.3818,0.4018,0.6825,0.6527,0.3457,0.4448,0.8163,Anna Nagar,afternoon,apartment,large,1,0,6,2024-07-14,37.9,1
0.1404,0.3955,0.5669,0.9052,0.2277,0.492,0.4952,Anna Nagar,evening,independent,medium,1,0,6,2024-05-26,13.1,1
0.4606,0.4198,0.4966,0.8582,0.7867,0.2143,0.1757,T Nagar,morning,apartment,small,0,0,2,2024-01-31,52.26,0
0.1427,0.7269,0.5435,0.6533,0.2735,0.194,0.1301,Porur,morning,apartment,small,0,0,2,2024-10-16,29.56,1
0.0789,0.7979,0.377,0.9961,0.2886,0.5475,0.4667,Velachery,afternoon,independent,medium,0,0,2,2024-09-04,33.48,1
0.1212,0.3017,0.5293,0.6141,0.6369,0.2836,0.3038,Anna Nagar,morning,apartment,medium,0,0,1,2024-09-10,22.75,1
0.5597,0.3423,0.205,0.8358,0.103,0.139,0.4117,Adyar,morning,independent,medium,0,0,2,2024-01-31,52.68,0
0.0279,0.4433,0.7028,0.3603,0.2288,0.2846,0.2545,Porur,morning,independent,small,0,0,1,2024-02-20,11.74,1
0.5087,0.196,0.4482,0.8407,0.4043,0.3698,0.2687,Porur,evening,independent,small,0,0,1,2024-07-09,33.11,1
0.1392,0.2715,0.5012,0.2919,0.781,0.2107,0.5357,Porur,morning,independent,medium,1,0,5,2024-09-14,35.04,1
0.5486,0.941,0.7232,0.4551,0.802,0.4772,0.4999,Velachery,afternoon,apartment,medium,1,0,6,2024-02-11,100.0,0
0.4145,0.5918,0.7755,0.5292,0.2808,0.2137,0.7851,Porur,morning,apartment,large,0,0,3,2024-01-04,52.14,0
0.2566,0.3046,0.8567,0.2906,0.262,0.5437,0.1836,T Nagar,afternoon,apartment,small,0,0,3,2024-10-17,23.43,1
0.0789,0.3732,0.8876,0.517,0.178,0.5923,0.5003,Anna Nagar,afternoon,independent,medium,0,0,3,2024-08-15,7.26,1
0.2026,0.2331,0.2894,0.7986,0.3284,0.3711,0.1558,Adyar,afternoon,apartment,small,1,0,6,2024-04-07,25.15,1
0.2456,0.3601,0.4713,0.9772,0.3194,0.1608,0.2141,Adyar,morning,apartment,small,0,0,0,2024-02-05,21.4,1
0.0437,0.7418,0.2491,0.9649,0.4456,0.3517,0.5019,T Nagar,evening,apartment,medium,0,0,3,2024-07-18,32.08,1
0.044,1.0,0.3983,0.2909,0.4315,0.4117,0.8784,T Nagar,morning,independent,large,0,1,4,2024-11-01,56.1,1
0.1422,0.3282,0.9129,0.5159,0.4098,0.1924,0.7293,Anna Nagar,morning,independent,large,0,0,0,2024-07-29,9.13,1
0.1764,0.643,0.6641,0.973,0.3526,0.4806,0.68,Velachery,afternoon,apartment,medium,1,0,5,2024-12-07,28.96,1
0.1114,0.3496,0.7951,0.8616,0.4766,0.4648,0.1719,Velachery,afternoon,independent,small,0,0,3,2024-11-14,8.87,1
0.4309,0.3702,0.1576,0.9734,0.3512,0.36,0.0,Adyar,morning,apartment,small,0,0,2,2024-10-09,50.13,0
